```#22QJCVY8U   I am Legend     -th15```
```#PVJR90GL    HAPPY_SOUL      -th13```     
```#URPJPJP8    so_called_rais  -th13```  
```#PQLC28QVV   MURSHAD         -th12```  
```#LJUYCG99G   Happy soul 2    -th12```             
```#YQRYGPC9L   Umer Khan       -th11```       
```#YQ8RPLY0V   Mr X            -th12```
```#PP9L9PLC8   mr x            -th12```
```#PLL8YPQPQ   BLACK_HEARTED   -th11```          
```#29G08U9UJ   Happy soul 3    -th11``` 
```#YRU9JRV2R   DEAD_SOUL       -th9```
